B1001	Option Configuration
P183E	Internal Mode Switch 2 - Invalid Range
P183F	Internal Mode Switch 1-2 Correlation
P184A	Internal Mode Switch 2 S Circuit Low Voltage
P184B	Internal Mode Switch 2 S Circuit High Voltage
P1860	TCC PWM Solenoid Circuit Malfunction (4L60-E)
P1862	TCC Solenoid Circuit Malfunction
P1863	TCC Solenoid Circuit Short to Voltage
P1864	TCC Enable Solenoid Circuit Malfunction (4T60-E)
P1868	Transmission Fluid Life
P1870	Transaxle Component Slipping (4T60-E)
P1871	Undefined Gear Ratio (5.7L and 7.4L Gas)
P1873	Torque Converter Stator Temp Switch CKT Low
P1874	Torque Converter Stator Temp Switch CKT High
P1875	4WD Low Switch Circuit Electrical (Electric Shift, 4.3L only)
P1876	Up and Down Shift Enable Switch Circuit Low Voltage
P1886	A/T3-2 Shift Solenoid Circuit Malfunction (4T60-E)
P1887	TCC Release Switch Circuit Malfunction (4T40/4T45-E)
P1915	Internal Mode Switch Does Not Indicate Park/Neutral (P/N) During Start
P1A00	Battery Energy Control Module Reset
P1A01	Battery Energy Control Module Long Term Memory Performance
P1A02	Battery Energy Control Module Loop Overrun
P1A03	Battery Energy Control Module Options Incorrect
P1A04	Battery Energy Control Module Programming Read Only Memory (ROM)
P1A05	Battery Energy Control Module Random Access Memory (RAM)
P1A06	Battery Energy Control Module Read Only Memory (ROM)
P1A07	Battery Energy Control Module 5-Volt Reference Circuit
P1A08	Battery Energy Control Module Stack Overrun
P1A09	Battery Energy Control Module Hybrid System Voltage
P1A0C	Battery Energy Control Module System Voltage Low
P1A0D	Battery Energy Control Module System Voltage High
P1A1F	Battery Energy Control Module Hybrid Battery System Voltage Low
P1A20	Hybrid Battery System Precharge Time Too Long
P1A21	Hybrid Battery Contactor Control Sequence Incorrect
P1A24	Hybrid Battery 1 Voltage
P1A2B	Hybrid Battery 2 Voltage
P1A32	Hybrid Battery 3 Voltage
P1A4E	Battery Energy Control Module Hybrid Battery System Voltage High
P1A4F	Drive Motor 1 Control Module Not Programmed
P1A50	Drive Motor 1 Control Module Random Access Memory (RAM)
P1A51	Drive Motor 1 Control Module Read Only Memory (ROM)
P1A52	Drive Motor 2 Control Module Not Programmed
P1A53	Drive Motor 2 Control Module Random Access Memory (RAM)
P1A54	Drive Motor 2 Control Module Read Only Memory (ROM)
P1A56	Hybrid/EV System Voltage Discharge Circuit
P1A58	Hybrid Battery Pack Relay Open
P1A5E	Battery Energy Control Module Ignition On/Start Switch Circuit Low Voltage
P1A5F	Battery Energy Control Module Ignition On/Start Switch Circuit High Voltage
P1A60	Battery Energy Control Module Ignition Accessory Switch Circuit Low Voltage
P1A64	Starter/Generator Control Module Reset
P1A65	Starter/Generator Control Module Long Term Memory Performance
P1A66	Starter/Generator Control Module Loop Overrun
P1A67	Starter/Generator Control Module Options Incorrect
P1A68	Starter/Generator Control Module Programming Read Only Memory (ROM)
P1A69	Starter/Generator Control Module Random Access Memory (RAM)
P1A6A	Starter/Generator Control Module Read Only Memory (ROM)
P1A6B	Starter/Generator Control Module 5-Volt Reference Circuit
P1A6C	SGCM Service Calibration Fault
P1A71	14 Volt Power Module Temperature Sensor 2 Performance
P1A72	14 Volt Power Module Temperature Sensor 2 Circuit Low Voltage
P1A73	14 Volt Power Module Temperature Sensor 2 Circuit High Voltage
P1A75	Starter/Generator Control Module Coolant Temperature Sensor 2 Performance
P1A76	Starter/Generator Control Module Coolant Temperature Sensor 2 Circuit Low Voltage
P1A77	Starter/Generator Control Module Coolant Temperature Sensor 2 Circuit High Voltage
P1A78	Starter/Generator Control Module Coolant Temperature Sensor 3 Performance
P1A79	Starter/Generator Control Module Coolant Temperature Sensor 3 Circuit Low Voltage
P1A7A	Starter/Generator Control Module Coolant Temperature Sensor 3 Circuit High Voltage
P1A7E	Starter/Generator Control Module Overtemperature High Voltage System Disabled
P1A7F	Starter/Generator Control Module Coolant Level Sensor 1 Low Voltage
P1A80	Starter/Generator Control Module Coolant Level Sensor 1 High Voltage
P1A81	Starter/Generator Control Module Coolant Level Sensor 2 Low Voltage
P1A82	Starter/Generator Control Module Coolant Level Sensor 2 High Voltage
P1A83	Starter/Generator Control Module Coolant Level Sensor 3 Low Voltage
P1A84	Starter/Generator Control Module Coolant Level Sensor 3 High Voltage
P1A85	Starter/Generator Control Module Coolant Level Sensor 4 Low Voltage
P1A86	Starter/Generator Control Module Coolant Level Sensor 4 High Voltage
P1A87	Low Starter/Generator Control Module Coolant Level
P1A88	42 Volt System Performance
P1A89	42 Volt System Voltage Low
P1A8A	42 Volt System Voltage High
P1A8C	42 Volt Inverter Overtemperature
P1A90	14 Volt Power Module Temperature Sensor 1 Performance
P1A91	14 Volt Power Module Temperature Sensor 1 Circuit Low Voltage
P1A92	14 Volt Power Module Temperature Sensor 1 Circuit High Voltage
P1A93	14-Volt Power Module Stuck OFF
P1A94	14-Volt Power Module Stuck ON
P1A95	DC/DC Converter Stuck in 14-42 Volt Direction
P1A96	DC/DC Converter Stuck in 42-14 Volt Direction
P1A97	Starter/Generator Control Module Hybrid Battery Voltage Sensor Circuit Low Voltage
P1A98	Starter/Generator Control Module Hybrid Battery Voltage Sensor Circuit High Voltage
P1A99	Starter/Generator Control Module Hybrid Battery Current Sensor Circuit Low Current
P1A9A	Starter/Generator Control Module Hybrid Battery Current Sensor Circuit Low Current
P1AA9	Starter/Generator Phase U Current Sensor Performance
P1AAA	Starter/Generator Phase W Current Sensor Performance
P1AAB	Starter/Generator Phase U Circuit
P1AAC	Starter/Generator Phase V Circuit
P1AAD	Starter/Generator Phase W Circuit
P1AAE	Starter/Generator Phase U-V-W Correlation
P1AB2	Hybrid System Voltage
P1ABC	14 Volt Power Module Hybrid/EV Battery System Voltage Low Voltage
P1ABD	14 Volt Power Module Hybrid/EV Battery System Voltage High Voltage
P1ABE	Battery Energy Control Module Hybrid Battery Pack Overtemperature
P1AC0	Starter/Generator Control Module Output Circuit
P1AC1	Starter/Generator Control Module Cooling Fan Relay Control Circuit Low Voltage
P1AC2	Starter/Generator Control Module Cooling Fan Relay Control Circuit High Voltage
P1AC6	Drive Motor 1 Control Module Crankshaft Position Sensor Circuit
P1AC7	Drive Motor 1 Control Module Crankshaft Position Sensor Performance
P1AC8	HCM 5-Volt Reference Circuit
P1AC9	HCM Service Calibration Fault
P1ADC	Drive Motor 1 Control Module Long Term Memory Performance
P1ADD	Drive Motor 2 Control Module Long Term Memory Performance
P1ADE	Drive Motor 1 Control Module System Voltage Low
P1ADF	Drive Motor 1 Control Module System Voltage High Voltage
P1AE0	Drive Motor 2 Control Module System Voltage Low
P1AE1	Drive Motor 2 Control Module System Voltage High Voltage
P1AE2	Battery Energy Control Module High Voltage System Interlock Circuit
P1AE3	Battery Energy Control Module High Voltage System Interlock Circuit Low Voltage
P1AE4	Battery Energy Control Module High Voltage System Interlock Circuit High Voltage
P1AE5	Battery Energy Control Module Hybrid Battery Power Off Control Circuit
P1AE6	Battery Energy Control Module Hybrid Battery Voltage Isolation Sensor Circuit
P1AE7	Battery Energy Control Module Hybrid Battery Voltage System Isolation Lost
P1AE8	Drive Motor 1 Control Module Hybrid Battery Voltage Sense Circuit Low Voltage
P1AE9	Drive Motor 1 Control Module Hybrid Battery Voltage Sense Circuit High Voltage
P1AEA	Drive Motor 2 Control Module Hybrid Battery Voltage Sense Circuit Low Voltage
P1AEB	Drive Motor 2 Control Module Hybrid Battery Voltage Sense Circuit High Voltage
P1AEC	Drive Motor 1 Control Module Hybrid/EV Battery System Voltage
P1AED	Drive Motor 2 Control Module Hybrid/EV Battery System Voltage
P1AEE	Drive Motor 1 Control Module Hybrid/EV Battery System Voltage High
P1AEF	Drive Motor 2 Control Module Hybrid/EV Battery System Voltage High
P1AF0	Drive Motor 1 Control Module Hybrid Battery Voltage System Isolation Lost
P1AF2	Drive Motor 2 Control Module Hybrid Battery Voltage System Isolation Lost
P1AF4	Drive Motor 1 Control Module Hybrid Battery Voltage Isolation Sensor Circuit Low Voltage
P1AF5	Drive Motor 1 Control Module Hybrid Battery Voltage Isolation Sensor Circuit High Voltage
P1AF6	Drive Motor 2 Control Module Hybrid Battery Voltage Isolation Sensor Circuit Low Voltage
P1AF7	Drive Motor 2 Control Module Hybrid Battery Voltage Isolation Sensor Circuit High Voltage
P1AF8	Drive Motor 1 Control Module Shutdown Performance
P1AFA	Drive Motor 1 Control Module Programmable Logic Device Not Programmed
P1AFB	Drive Motor 1 Control Module Programmable Logic Device Security Code
P1AFC	Drive Motor 1 Control Module Serial Peripheral Interface (SPI) Bus
P1AFD	Drive Motor 1 Control Module Serial Communications Interface (SCI) Bus
P1AFE	Drive Motor 2 Control Module Shutdown Performance
P1B01	Drive Motor 2 Control Module Programmable Logic Device Security Code
P1B02	Drive Motor 2 Control Module Serial Peripheral Interface (SPI) Bus
P1B03	Drive Motor 1 Position Sensor Circuit Loss of Tracking
P1B04	Drive Motor 2 Position Sensor Circuit Loss of Tracking
P1B05	Drive Motor 1 Control Module High Voltage System Interlock Circuit
P1B06	Drive Motor 2 Control Module High Voltage System Interlock Circuit
P1B0B	Drive Motor 1 Control Module Hybrid/EV Battery Voltage Isolation Sensing Circuit 2 Low Voltage
P1B0C	Drive Motor 1 Control Module Hybrid Battery Voltage Isolation Sensing Circuit 2 High Voltage
P1B0D	Drive Motor 1 Control Module Drive Motor 1 Overspeed
P1B0E	Drive Motor 2 Control Module Drive Motor 2 Overspeed
P1B0F	Drive Motor 1 Position Learn Incorrect
P1B10	Drive Motor 2 Position Learn Incorrect
P1B12	Driver Intended Brake Torque Fault
P1B15	Regenerative Braking Torque Request Signal Message Counter Incorrect
P1B16	Hybrid/EV Battery 27 Circuit Performance
P1B17	Hybrid/EV Battery 27 Circuit Low Voltage
P1B18	Hybrid/EV Battery 27 Circuit High Voltage
P1B19	Hybrid/EV Battery 28 Circuit Performance
P1B1A	Hybrid/EV Battery 28 Circuit Low Voltage
P1B1B	Hybrid/EV Battery 28 Circuit High Voltage
P1B1C	Hybrid/EV Battery 29 Circuit Performance
P1B1D	Hybrid/EV Battery 29 Circuit Low Voltage
P1B1E	Hybrid/EV Battery 29 Circuit High Voltage
P1B1F	Hybrid/EV Battery 30 Circuit Performance
P1B20	Hybrid/EV Battery 30 Circuit Low Voltage
P1B21	Hybrid/EV Battery 30 Circuit High Voltage
P1B22	Hybrid/EV Battery 31 Circuit Performance
P1B23	Hybrid/EV Battery 31 Circuit Low Voltage
P1B24	Hybrid/EV Battery 31 Circuit High Voltage
P1B25	Hybrid/EV Battery 32 Circuit Performance
P1B26	Hybrid/EV Battery 32 Circuit Low Voltage
P1B27	Hybrid/EV Battery 32 Circuit High Voltage
P1B28	Hybrid/EV Battery 27 Circuit
P1B29	Hybrid/EV Battery 28 Circuit
P1B2B	Hybrid/EV Battery 30 Circuit
P1B2C	Hybrid/EV Battery 31 Circuit
P1B2D	Hybrid/EV Battery 32 Circuit
P1B41	Drive Motor 1 Control Module Hybrid/EV Battery Voltage Isolation Sensing Performance
P1B42	Drive Motor 2 Control Module Hybrid/EV Battery Voltage Isolation Sensing Performance
P1B43	Drive Motor 2 Control Module Hybrid/EV Battery Voltage Isolation Sensor Circuit 2 Low Voltage
P1B44	Drive Motor 2 Control Module Hybrid/EV Battery Voltage Isolation Sensor Circuit 2 High Voltage
P1B45	Hybrid/EV Battery 33 Circuit Performance
P1B46	Hybrid/EV Battery 33 Circuit Low Voltage
P1B47	Hybrid/EV Battery 33 Circuit High Voltage
P1B48	Hybrid/EV Battery 34 Circuit Performance
P1B49	Hybrid/EV Battery 34 Circuit Low Voltage
P1B4A	Hybrid/EV Battery 34 Circuit High Voltage
P1B4B	Hybrid/EV Battery 35 Circuit Performance
P1B4C	Hybrid/EV Battery 35 Circuit Low Voltage
P1B4D	Hybrid/EV Battery 35 Circuit High Voltage
P1B4E	Hybrid/EV Battery 36 Circuit Performance
P1B4F	Hybrid/EV Battery 36 Circuit Low Voltage
P1B50	Hybrid/EV Battery 36 Circuit High Voltage
P1B51	Hybrid/EV Battery 37 Circuit Low Voltage
P1B52	Hybrid/EV Battery 37 Circuit High Voltage
P1B53	Hybrid/EV Battery 37 Circuit High Voltage
P1B54	Hybrid/EV Battery 38 Circuit Performance
P1B55	Hybrid/EV Battery 38 Circuit Low Voltage
P1B56	Hybrid/EV Battery 38 Circuit High Voltage
P1B57	Hybrid/EV Battery 39 Circuit Performance
P1B58	Hybrid/EV Battery 39 Circuit Low Voltage
P1B59	Hybrid/EV Battery 39 Circuit High Voltage
P1B5A	Hybrid/EV Battery 40 Circuit Performance
P1B5B	Hybrid/EV Battery 40 Circuit Low Voltage
P1B5C	Hybrid/EV Battery 40 Circuit High Voltage
P1B5D	Hybrid/EV Battery 41 Circuit Performance
P1B5E	Hybrid/EV Battery 41 Circuit Low Voltage
P1B5F	Hybrid/EV Battery 41 Circuit High Voltage
P1B60	Hybrid/EV Battery 42 Circuit Performance
P1B61	Hybrid/EV Battery 42 Circuit Low Voltage
P1B62	Hybrid/EV Battery 42 Circuit High Voltage
P1B63	Hybrid/EV Battery 43 Circuit Performance
P1B64	Hybrid/EV Battery 43 Circuit Low Voltage
P1B65	Hybrid/EV Battery 43 Circuit High Voltage
P1B66	Hybrid/EV Battery 44 Circuit Performance
P1B67	Hybrid/EV Battery 44 Circuit Low Voltage
P1B68	Hybrid/EV Battery 44 Circuit High Voltage
P1B69	Hybrid/EV Battery 45 Circuit Performance
P1B6A	Hybrid/EV Battery 45 Circuit Low Voltage
P1B6B	Hybrid/EV Battery 45 Circuit High Voltage
P1B6C	Hybrid/EV Battery 46 Circuit Performance
P1B6D	Hybrid/EV Battery 46 Circuit Low Voltage
P1B6E	Hybrid/EV Battery 46 Circuit High Voltage
P1B6F	Hybrid/EV Battery 47 Circuit Performance
P1B70	Hybrid/EV Battery 47 Circuit Low Voltage
P1B71	Hybrid/EV Battery 47 Circuit High Voltage
P1B72	Hybrid/EV Battery 48 Circuit Performance
P1B73	Hybrid/EV Battery 48 Circuit Low Voltage
P1B74	Hybrid/EV Battery 48 Circuit High Voltage
P1B75	Hybrid/EV Battery 49 Circuit Performance
P1B76	Hybrid/EV Battery 49 Circuit Low Voltage
P1B77	Hybrid/EV Battery 49 Circuit High Voltage
P1B78	Hybrid/EV Battery 50 Circuit Performance
P1B79	Hybrid/EV Battery 50 Circuit Low Voltage
P1B7A	Hybrid/EV Battery 50 Circuit High Voltage
P1B7B	Hybrid/EV Battery 51 Circuit Performance
P1B7C	Hybrid/EV Battery 51 Circuit Low Voltage
P1B7D	Hybrid/EV Battery 51 Circuit High Voltage
P1B7E	Hybrid/EV Battery 52 Circuit Performance
P1B7F	Hybrid/EV Battery 52 Circuit Low Voltage
P1B80	Hybrid/EV Battery 52 Circuit High Voltage
P1B81	Hybrid/EV Battery 53 Circuit Performance
P1B82	Hybrid/EV Battery 53 Circuit Low Voltage
P1B83	Hybrid/EV Battery 53 Circuit High Voltage
P1B84	Hybrid/EV Battery 54 Circuit Performance
P1B85	Hybrid/EV Battery 54 Circuit Low Voltage
P1B86	Hybrid/EV Battery 54 Circuit High Voltage
P1B87	Hybrid/EV Battery 55 Circuit Performance
P1B88	Hybrid/EV Battery 55 Circuit Low Voltage
P1B89	Hybrid/EV Battery 55 Circuit High Voltage
P1B8A	Hybrid/EV Battery 56 Circuit Performance
P1B8B	Hybrid/EV Battery 56 Circuit Low Voltage
P1B8C	Hybrid/EV Battery 56 Circuit High Voltage
P1B8D	Hybrid/EV Battery 57 Circuit Performance
P1B8E	Hybrid/EV Battery 57 Circuit Low Voltage
P1B8F	Hybrid/EV Battery 57 Circuit High Voltage
P1B90	Hybrid/EV Battery 58 Circuit Performance
P1B91	Hybrid/EV Battery 58 Circuit Low Voltage
P1B92	Hybrid/EV Battery 58 Circuit High Voltage
P1B93	Hybrid/EV Battery 59 Circuit Performance
P1B94	Hybrid/EV Battery 59 Circuit Low Voltage
P1B95	Hybrid/EV Battery 59 Circuit High Voltage
P1B96	Hybrid/EV Battery 60 Circuit Performance
P1B97	Hybrid/EV Battery 60 Circuit Low Voltage
P1B98	Hybrid/EV Battery 60 Circuit High Voltage
P1B99	Hybrid/EV Battery 61 Circuit Performance
P1B9A	Hybrid/EV Battery 61 Circuit Low Voltage
P1B9B	Hybrid/EV Battery 61 Circuit High Voltage
P1B9C	Hybrid/EV Battery 62 Circuit Performance
P1B9D	Hybrid/EV Battery 62 Circuit Low Voltage
P1B9E	Hybrid/EV Battery 62 Circuit High Voltage
P1B9F	Hybrid/EV Battery 63 Circuit Performance
P1BA0	Hybrid/EV Battery 63 Circuit Low Voltage
P1BA1	Hybrid/EV Battery 63 Circuit High Voltage
P1BA2	Hybrid/EV Battery 64 Circuit Performance
P1BA3	Hybrid/EV Battery 64 Circuit Low Voltage
P1BA4	Hybrid/EV Battery 64 Circuit High Voltage
P1BA5	Hybrid/EV Battery 65 Circuit Performance
P1BA6	Hybrid/EV Battery 65 Circuit Low Voltage
P1BA7	Hybrid/EV Battery 65 Circuit High Voltage
P1BA8	Hybrid/EV Battery 66 Circuit Performance
P1BA9	Hybrid/EV Battery 66 Circuit Low Voltage
P1BAA	Hybrid/EV Battery 66 Circuit High Voltage
P1BAB	Hybrid/EV Battery 67 Circuit Performance
P1BAC	Hybrid/EV Battery 67 Circuit Low Voltage
P1BAD	Hybrid/EV Battery 67 Circuit High Voltage
P1BAE	Hybrid/EV Battery 68 Circuit Performance
P1BAF	Hybrid/EV Battery 68 Circuit Low Voltage
P1BB0	Hybrid/EV Battery 68 Circuit High Voltage
P1BB1	Hybrid/EV Battery 69 Circuit Performance
P1BB2	Hybrid/EV Battery 69 Circuit Low Voltage
P1BB3	Hybrid/EV Battery 69 Circuit High Voltage
P1BB4	Hybrid/EV Battery 70 Circuit Performance
P1BB5	Hybrid/EV Battery 70 Circuit Low Voltage
P1BB6	Hybrid/EV Battery 70 Circuit High Voltage
P1BB7	Hybrid/EV Battery 71 Circuit Performance
P1BB8	Hybrid/EV Battery 71 Circuit Low Voltage
P1BB9	Hybrid/EV Battery 71 Circuit High Voltage
P1BBA	Hybrid/EV Battery 72 Circuit Performance
P1BBB	Hybrid/EV Battery 72 Circuit Low Voltage
P1BBC	Hybrid/EV Battery 72 Circuit High Voltage
P1BBD	Hybrid/EV Battery 73 Circuit Performance
P1BBE	Hybrid/EV Battery 73 Circuit Low Voltage
P1BBF	Hybrid/EV Battery 73 Circuit High Voltage
P1BC0	Hybrid/EV Battery 74 Circuit Performance
P1BC1	Hybrid/EV Battery 74 Circuit Low Voltage
P1BC2	Hybrid/EV Battery 74 Circuit High Voltage
P1BC3	Hybrid/EV Battery 75 Circuit Performance
P1BC4	Hybrid/EV Battery 75 Circuit Low Voltage
P1BC5	Hybrid/EV Battery 75 Circuit High Voltage
P1BC6	Hybrid/EV Battery 76 Circuit Performance
P1BC7	Hybrid/EV Battery 76 Circuit Low Voltage
P1BC8	Hybrid/EV Battery 76 Circuit High Voltage
P1BC9	Hybrid/EV Battery 77 Circuit Performance
P1BCA	Hybrid/EV Battery 77 Circuit Low Voltage
P1BCB	Hybrid/EV Battery 77 Circuit High Voltage
P1BCC	Hybrid/EV Battery 78 Circuit Performance
P1BCD	Hybrid/EV Battery 78 Circuit Low Voltage
P1BCE	Hybrid/EV Battery 78 Circuit High Voltage
P1BCF	Hybrid/EV Battery 79 Circuit Performance
P1BD0	Hybrid/EV Battery 79 Circuit Low Voltage
P1BD1	Hybrid/EV Battery 79 Circuit High Voltage
P1BD2	Hybrid/EV Battery 80 Circuit Performance
P1BD3	Hybrid/EV Battery 80 Circuit Low Voltage
P1BD4	Hybrid/EV Battery 80 Circuit High Voltage
P1BD5	Hybrid/EV Battery 81 Circuit Performance
P1BD6	Hybrid/EV Battery 81 Circuit Low Voltage
P1BD7	Hybrid/EV Battery 81 Circuit High Voltage
P1BD8	Hybrid/EV Battery 82 Circuit Performance
P1BD9	Hybrid/EV Battery 82 Circuit Low Voltage
P1BDA	Hybrid/EV Battery 82 Circuit High Voltage
P1BDB	Hybrid/EV Battery 83 Circuit Performance
P1BDC	Hybrid/EV Battery 83 Circuit Low Voltage
P1BDD	Hybrid/EV Battery 83 Circuit High Voltage
P1BDE	Hybrid/EV Battery 84 Circuit Performance
P1BDF	Hybrid/EV Battery 84 Circuit Low Voltage
P1BE0	Hybrid/EV Battery 84 Circuit High Voltage
P1BE1	Hybrid/EV Battery 85 Circuit Performance
P1BE2	Hybrid/EV Battery 85 Circuit Low Voltage
P1BE3	Hybrid/EV Battery 85 Circuit High Voltage
P1BE4	Hybrid/EV Battery 86 Circuit Performance
P1BE5	Hybrid/EV Battery 86 Circuit Low Voltage
P1BE6	Hybrid/EV Battery 86 Circuit High Voltage
P1BE7	Hybrid/EV Battery 87 Circuit Performance
P1BE8	Hybrid/EV Battery 87 Circuit Low Voltage
P1BE9	Hybrid/EV Battery 87 Circuit High Voltage
P1BEA	Hybrid/EV Battery 88 Circuit Performance
P1BEB	Hybrid/EV Battery 88 Circuit Low Voltage
P1BEC	Hybrid/EV Battery 88 Circuit High Voltage
P1BED	Hybrid/EV Battery 89 Circuit Performance
P1BEE	Hybrid/EV Battery 89 Circuit Low Voltage
P1BEF	Hybrid/EV Battery 89 Circuit High Voltage
P1BF0	Hybrid/EV Battery 90 Circuit Performance
P1BF1	Hybrid/EV Battery 90 Circuit Low Voltage
P1BF2	Hybrid/EV Battery 90 Circuit High Voltage
P1BF3	Hybrid/EV Battery 91 Circuit Performance
P1BF4	Hybrid/EV Battery 91 Circuit Low Voltage
P1BF5	Hybrid/EV Battery 91 Circuit High Voltage
P1BF6	Hybrid/EV Battery 92 Circuit Performance
P1BF7	Hybrid/EV Battery 92 Circuit Low Voltage
P1BF8	Hybrid/EV Battery 92 Circuit High Voltage
P1BF9	Hybrid/EV Battery 93 Circuit Performance
P1BFA	Hybrid/EV Battery 93 Circuit Low Voltage
P1BFB	Hybrid/EV Battery 93 Circuit High Voltage
P1BFC	Hybrid/EV Battery 94 Circuit Performance
P1BFD	Hybrid/EV Battery 94 Circuit Low Voltage
P1BFE	Hybrid/EV Battery 94 Circuit High Voltage
P1BFF	Auxiliary Transmission Fluid Pump Motor Control Module Not Programmed
P1E00	Hybrid Powertrain Control Module 2 Requested MIL Illumination
P1E01	Hybrid/EV Battery 95 Circuit Performance
P1E02	Hybrid/EV Battery 95 Circuit Low Voltage
P1E03	Hybrid/EV Battery 95 Circuit High Voltage
P1E04	Hybrid/EV Battery 96 Circuit Performance
P1E05	Hybrid/EV Battery 96 Circuit Low Voltage
P1E06	Hybrid/EV Battery 96 Circuit High Voltage
P1E08	Hybrid Battery Contactor Status Circuit Low Voltage
P1E09	Hybrid Battery Contactor Status Circuit High Voltage
P1E0A	Drive Motor 1 Control Module Module Torque Calculation Performance
P1E0B	Drive Motor 2 Control Module Module Torque Calculation Performance
P1E0E	14 V Power Module Not Programmed
P1E15	Drive Motor 1 Control Module 5 Volt Reference 1 Circuit
P1E16	Drive Motor 1 Control Module 5 Volt Reference 2 Circuit
P1E17	Drive Motor 2 Control Module 5 Volt Reference 1 Circuit
P1E18	Auxiliary Transmission Fluid Pump Control Module 5 Volt Reference Circuit
P1E19	Auxiliary Transmission Fluid Pump Control Module System Voltage Low
P1E1A	Auxiliary Transmission Fluid Pump Control Module System Voltage High
P1E1B	Auxiliary Transmission Fluid Pump Control Module Hybrid Battery Voltage Isolation Sensing Performance
P1E1C	Auxiliary Transmission Fluid Pump Control Module Hybrid Battery Voltage Isolation Sensor Circuit 1 Low Voltage
P1E1D	Auxiliary Transmission Fluid Pump Control Module Hybrid Battery Voltage Isolation Sensor Circuit 1 High Voltage
P1E1E	Auxiliary Transmission Fluid Pump Control Module Hybrid Battery Voltage Isolation Sensor Circuit 2 Low Voltage
P1E1F	Auxiliary Transmission Fluid Pump Control Module Hybrid Battery Voltage Isolation Sensor Circuit 2 High Voltage
P1E20	Auxiliary Transmission Fluid Pump Control Module Hybrid/EV Battery Voltage Sense Circuit Low Voltage
P1E21	Auxiliary Transmission Fluid Pump Control Module Hybrid/EV Battery Voltage Sense Circuit High Voltage
P1E22	Auxiliary Transmission Fluid Pump Control Module Hybrid Battery Voltage System Isolation Lost
P1E23	Auxiliary Transmission Fluid Pump Control Module Random Access Memory
P1E24	Auxiliary Transmission Fluid Pump Control Module Long Term Memory Performance
P1E25	Auxiliary Transmission Fluid Pump Control Module Read Only Memory
P1E27	Auxiliary Transmission Fluid Pump Control Module Hybrid/EV Battery System Voltage High Voltage
P1E28	Auxiliary Transmission Fluid Pump Control Module Hybrid/EV Battery System Voltage
P1E29	Auxiliary Transmission Fluid Pump Control Module Calculated Motor Position Performance
P1E2A	Auxiliary Transmission Fluid Pump Phase U Current Sensor Circuit Low Voltage
P1E2B	Auxiliary Transmission Fluid Pump Phase U Current Sensor Circuit High Voltage
P1E2C	Auxiliary Transmission Fluid Pump Phase U Current Sensor Performance
P1E2D	Auxiliary Transmission Fluid Pump Phase V Current Sensor Circuit Low Voltage
P1E2E	Auxiliary Transmission Fluid Pump Phase V Current Sensor Circuit High Voltage
P1E2F	Auxiliary Transmission Fluid Pump Phase V Current Sensor Performance
P1E30	Auxiliary Transmission Fluid Pump Phase W Current Sensor Circuit Low Voltage
P1E31	Auxiliary Transmission Fluid Pump Phase W Current Sensor Circuit High Voltage
P1E32	Transmission Fluid Pump Phase W Current Sensor Performance
P1E33	Auxiliary Transmission Fluid Pump Phase U-V-W Current Sensors Not Plausible
P1E34	Auxiliary Transmission Fluid Pump Inverter Temperature Sensor Circuit High Voltage
P1E35	Auxiliary Transmission Fluid Pump Inverter Temperature Sensor Circuit Low Voltage
P1E36	Auxiliary Transmission Fluid Pump Inverter Temperature Sensor Performance
P1E37	Auxiliary Transmission Fluid Pump Inverter High Temperature
P1E38	Auxiliary Transmission Fluid Pump Inverter Supply Voltage Circuit
P1E39	Auxiliary Transmission Fluid Pump Inverter Performance
P1E3A	Auxiliary Transmission Fluid Pump Motor Torque Delivered Performance
P1E3D	Control Module Calculated Hybrid/EV Battery Performance
P1E3E	14V Power Module Random Access Memory
P1E3F	14V Power Module Read Only Memory
P1E40	14 Volt Power Module Hybrid/EV Battery System Voltage Performance
P1E41	14 Volt Power Module Hybrid/EV Battery System Overvoltage Sensing Circuit
P1E42	14 Volt Power Module Hybrid/EV Battery System High Voltage
P1E43	14 Volt Power Module System Overvoltage Sensing Circuit
P1E44	14 Volt Power Module System High Voltage
P1E45	14 Volt Power Module Temperature Sensors 1-2 Not Plausible
P1E46	14 Volt Power Module Temperature Sensor 1 High Temperature Sensing Circuit
P1E47	14 Volt Power Module Temperature Sensor 1 Circuit High Temperature
P1E48	14 Volt Power Module Temperature Sensor 2 High Temperature Sensing Circuit
P1E49	14 Volt Power Module Temperature Sensor 2 Circuit High Temperature
P1E4A	Control Module Redundant Drive Motor 1 Speed Sensing Circuit
P1E4B	Control Module Redundant Drive Motor 2 Speed Sensing Circuit
P1E4C	Hybrid/EV Battery 33 Circuit
P1E4D	Hybrid/EV Battery 34 Circuit
P1E4E	Hybrid/EV Battery 35 Circuit
P1E4F	Hybrid/EV Battery 36 Circuit
P1E50	Hybrid/EV Battery 37 Circuit
P1E51	Hybrid/EV Battery 38 Circuit
P1E52	Hybrid/EV Battery 39 Circuit
P1E53	Hybrid/EV Battery 40 Circuit
P1E54	Hybrid/EV Battery 41 Circuit
P1E55	Hybrid/EV Battery 42 Circuit
P1E56	Hybrid/EV Battery 43 Circuit
P1E57	Hybrid/EV Battery 44 Circuit
P1E58	Hybrid/EV Battery 45 Circuit
P1E59	Hybrid/EV Battery 46 Circuit
P1E5A	Hybrid/EV Battery 47 Circuit
P1E5B	Hybrid/EV Battery 48 Circuit
