# wmi   manufacturer
007	Koenigsegg
LKT	Yunnan Lifan Junma Vehicle Co., Ltd. commercial vehicles
LL3	Xiamen Golden Dragon Bus Co. Ltd
LL6	HUNAN CHANGFENG MANUFACTURE JOINT-STOCK
LL8	LINHAI (ATV)
LLC	Loncin Holdings
LLN	Qoros
LLV	LIFAN
LM1	SUZUKI
LM4	SUZUKI
LM5	ISUZU
LM6	SWM (automobiles)
LMC	SUZUKI HONG KONG (MOTORCYCLES)
LMG	GAC TRUMPCHI
LN1	SUZUKI
LNB	BAIC Motor
LNP	NAC MG UK Limited & Nanjing Fiat Automobile
LNY	Yuejin
LPA	CHANGAN PSA (DS AUTOMOBILES)
LPE	BYD Auto
LPR	YAMAHA HONG KONG (MOTORCYCLES)
LPS	Polestar
LRB	SAIC General Motors Buick
LRD	Beijing Foton Daimler Automotive Co., Ltd. Auman trucks
LRE	SAIC General Motors Cadillac
LRW	Tesla, Inc.
LS5	CHANGAN SUZUKI
LS7	JMC Heavy Duty Vehicle
LSF	SAIC Maxus & Shanghai Sunwin Bus Corporation
LSFA	SAIC MAXUS
LSG	SAIC GENERAL MOTORS
LSH	SAIC Maxus
LSJ	SAIC MG
LSK	SAIC Maxus
LSV	SAIC VOLKSWAGEN
LSY	BRILLIANCE ZHONGHUA
LTA	ZX Auto
LTN	Soueast built Chrysler & Dodge vehicles
LTV	FAW TOYOTA (TIANJIN)
LUC	GUANGQI HONDA
LUD	Dongfeng Nissan Diesel Motor Co Ltd
LUX	Dongfeng Yulon Motor Co. Ltd
LVA	Foton Motor
LVB	Foton Motor
LVC	Foton Motor
LVF	Changhe Suzuki
LVG	GAC TOYOTA
LVH	DONGFENG HONDA
LVM	Chery Commercial Vehicle
LVR	CHANGAN MAZDA
LVS	CHANGAN FORD
LVV	CHERY
LVX	Landwind
LVY	Volvo Cars Daqing factory
LVZ	DONG FENG SOKON MOTOR COMPANY (DFSK)
LWB	Wuyang Honda Motorcycle (Guangzhou) Co., Ltd.
LWL	Qingling Isuzu
LWV	GAC FIAT
LXV	Beijing Borgward Automotive Co., Ltd.
LXY	Chongqing Shineray Motorcycle Co., Ltd.
LYB	Weichai (Yangzhou) Yaxing Automobile Co., Ltd.
LYM	Zhuzhou Jianshe Yamaha Motorcycle Co., Ltd.
LYV	Volvo Cars Chengdu factory & Luqiao factory
LZE	ISUZU GUANGZHOU
LZF	SAIC Iveco Hongyan
LZG	SHAANXI AUTOMOBILE GROUP
LZK	Sinotruk (CNHTC) Huanghe bus
LZM	MAN CHINA
LZP	ZHONGSHAN GUOCHI MOTORCYCLE (BAOTIAN)
LZS	Zongshen
LZU	Guangzhou Isuzu Bus
LZW	SAIC GM WULING
LZY	YUTONG
LZZ	CHONGQING SHUANGZING MECH & ELEC (HOWO)
M3G	Isuzu Motors India
M6F	UM Lohia Two Wheelers Private Limited
MA1	MAHINDRA & MAHINDRA
MA3	SUZUKI INDIA (MARUTI)
MA6	GM INDIA
MA7	MITSUBISHI INDIA (FORMERLY HONDA)
MAB	MAHINDRA & MAHINDRA
MAC	MAHINDRA & MAHINDRA
MAH	Fiat India Automobiles Pvt. Ltd
MAJ	FORD INDIA
MAK	HONDA SIEL CARS INDIA
MAL	HYUNDAI
MAN	Eicher Polaris Multix
MAT	TATA MOTORS
MB1	ASHOK LEYLAND
MB8	Suzuki Motorcycle India Limited
MBF	Royal Enfield
MBH	SUZUKI INDIA (MARUTI)
MBJ	TOYOTA INDIA
MBK	MAN Trucks India Pvt. Ltd
MBL	Hero MotoCorp
MBR	MERCEDES-BENZ INDIA
MBU	Swaraj Vehicles Limited
MBV	Premier Automobiles Limited
MBX	Piaggio India Piaggio Ape
MBY	Asia Motor Works Ltd
MC1	Force Motors Limited
MC2	VOLVO EICHER COMMERCIAL VEHICLES LIMITED.
MC4	Dilip Chhabria Design Pvt Ltd
MCA	FIAT INDIA
MCB	GM INDIA
MCD	Mahindra Two Wheelers
MCG	Atul Auto
MCL	International Cars And Motors Ltd
MD2	BAJAJ AUTO
MD6	TVS Motor Company
MD7	LML Ltd including Genuine Scooter Company Stella
MD9	Shuttle Cars
MDE	Kinetic Engineering Limited
MDH	NISSAN INDIA
MDT	Kerala Automobiles Limited
ME1	India Yamaha Motor Pvt. Ltd
ME3	Royal Enfield
ME4	Honda Motorcycle and Scooter India
ME9	BUYMYEV TECHNOLOGY PVT LTD
MEC	Daimler India Commercial Vehicles Pvt. Ltd. BharatBenz
MEE	RENAULT INDIA
MEG	Harley-Davidson India
MER	Benelli
MET	Piaggio India Vespa
MEX	VOLKSWAGEN INDIA
MH1	PT Astra Honda Motor
MH3	PT Yamaha Indonesia Motor Mfg.
MH4	PT Kawasaki Motor Indonesia
MHF	TOYOTA INDONESIA
MHH	BMW cars 2003-2019 India
MHK	PT Astra Daihatsu Motor including Toyotas made by Astra Daihatsu
MHL	PT Mercedes-Benz Indonesia
MHR	HONDA INDONESIA
MHY	PT Suzuki Indomobil Motor
MJB	GM Indonesia
MK2	Mitsubishi Motors Krama Yudha Indonesia
MK3	PT SGMW Motor Indonesia Wuling
ML0	Ducati Motor (Thailand) Co., Ltd.
ML3	DODGE
ML5	Kawasaki Motors Enterprise Co. Ltd. (Thailand)
MLC	SUZUKI THAILAND
MLE	Thai Yamaha Motor Co., Ltd.
MLH	HONDA THAILAND
MLY	Harley-Davidson
MM0	MAZDA
MM6	Mazda (Ford-Mazda AAT plant)
MM7	Mazda (Ford-Mazda AAT plant)
MM8	MAZDA THAILAND
MMA	Mitsubishi Motors (Thailand)
MMB	MITSUBISHI
MMC	MITSUBISHI THAILAND
MMD	Mitsubishi Motors (Thailand)
MMF	BMW
MMH	Tata
MMK	Toyota (Toyota Auto Works plant)
MML	MG
MMM	CHEVROLET THAILAND
MMR	Subaru
MMS	Suzuki
MMT	MITSUBISHI THAILAND
MMU	Holden
MNA	Ford (Ford-Mazda AAT plant) for Australia/New Zealand export
MNB	FORD THAILAND
MNC	Ford (Ford-Mazda AAT plant) for left-hand drive markets
MNK	Hino Motors Manufacturing Thailand Co Ltd
MNT	NISSAN
MP1	ISUZU THAILAND
MP2	Mazda BT-50 pickup built by Isuzu Motors (Thailand) Co., Ltd.
MP5	Foton
MPA	ISUZU THAILAND
MPB	Ford (FTM plant)
MR0	TOYOTA THAILAND
MR1	Toyota (Samrong plant) (Fortuner)
MR2	Toyota (Gateway plant)
MRH	HONDA
MS0	KIA
MS3	Suzuki Motor Co., Ltd.
MX3	Hyundai Trans Auto
MXV	IMZ-Ural Ural Motorcycles
MYH	Ather Energy
MZ7	MG Motor India Pvt. Ltd.
MZB	Kia India Pvt. Ltd.
MZD	Classic Legends Private Limited – Jawa
N3C	Kavir motor Company (Yektaz)
N58	Kavir motor Company (EURASIA)
NAA	Iran khodro Company
NAD	Saipa Diesel
NAG	Bahman Industrial Group
NAP	Pars Khodro
NAS	Saipa Co.
NC0	BMW South Africa
NFB	Honda Atlas Cars Pakistan Ltd
NG3	Lucky Motor Corporation
NL1	Togg
NLA	HONDA TÜRKIYE
NLC	Askam Kamyon Imalat Ve Ticaret A.S.
NLE	MERCEDES-BENZ TÜRK TRUCK
NLH	HYUNDAI ASSAN
NLJ	Hyundai Assan Otomotiv van
NLN	Karsan Automotive Industry & Trade
NLR	Otokar
NLT	TEMSA
NM0	FORD OTOSAN
NM1	Oyak-Renault Oto Fab AS
NM4	TOFAŞ TÜRK
NMA	MAN Türkiye A.Ş.
NMB	Mercedes-Benz Buses
NMC	BMC
NMH	Honda motorcycle
NMT	TOYOTA
NNA	Isuzu
PAB	Isuzu Philippines Corporation
PAD	Honda Cars Philippines
PAF	BMW Philippines
PE1	FORD PHILLIPINES
PE3	MAZDA PHILLIPINES
PL1	PROTON
PL8	HYUNDAI INOKOM
PLP	SUBARU
PLZ	Isuzu Malaysia
PM1	BMW
PM2	PERODUA
PM9	BUFORI
PMH	HONDA
PMK	HONDA BOON SIEW
PML	HICOM
PMN	MODENAS
PMV	YAMAHA HONG LEONG
PN1	TOYOTA
PN2	Toyota
PN8	NISSAN
PNA	PEUGEOT
PNV	VOLVO CARS
PP1	MAZDA
PP3	HYUNDAI
PPP	SUZUKI
PPV	Volkswagen
PR8	FORD
PRA	Sinotruk
PRB	Jaecoo (Chery Jaecoo)
PRH	Chery
PRN	GAC Trumpchi made by Warisan Tan Chong Automotif Malaysia
R1N	NIU
R4N	Elyx Smart Technology Holdings (Hong Kong) Ltd.
RA1	Steyr Trucks International FZE
RF3	AEON MOTOR
RF5	Yulon Motor Co Ltd
RFB	KYMCO
RFC	Taiwan Golden Bee
RFD	Tai Ling Motor Co Ltd new designation
RFG	SANYANG SYM
RFL	ADLY
RFT	CPI
RFV	PGO Scooters including Genuine Scooter Company models made by PGO
RGS	Kawasaki made by Kymco
RHA	Ford Lio Ho Motor Co Ltd new designation
RK7	Kawasaki ATV made by Tai Ling Motor Co Ltd (rebadged Suzuki ATV) new designation
RKJ	Prince Motors Taiwan
RKL	Kuozui Motors (Toyota)
RKM	China Motor Corporation
RKR	Yamaha Motor Taiwan Co. Ltd. new designation
RKT	Honda Taiwan
RL0	Ford
RL1	Suzuki
RL2	Ford
RL3	Ford
RL4	Toyota
RL5	Lifan
RL6	Piaggio
RL8	Lifan
RLA	Mitsubishi
RLC	Yamaha
RLD	Isuzu
RLE	Isuzu
RLF	BMW
RLG	SYM
RLH	Honda
RLL	VinFast SUV
RLM	Mercedes-Benz
RLS	Suzuki
RLV	Vietnam Precision Industrial CO., Ltd. Can-Am DS 70 & DS 90
RP8	Piaggio
SA9	MORGAN
SAA	Austin
SAB	OPTARE
SAD	Jaguar (F-Pace)
SAF	ERF
SAH	Honda made by Austin Rover Group
SAJ	JAGUAR
SAL	LAND ROVER
SAM	Morris
SAR	ROVER
SAT	TRIUMPH
SAX	STERLING
SAY	Norton Motorcycles
SAZ	Freight Rover
SB1	TOYOTA
SBB	Leyland Vehicles
SBC	Iveco Ford Truck
SBJ	Leyland Bus
SBL	Leyland Motors & Leyland DAF
SBM	MCLAREN AUTOMOTIVE
SBS	Scammell
SBV	Kenworth & Peterbilt trucks made by Leyland Trucks
SC6	INEOS Automotive
SCA	ROLLS ROYCE
SCB	BENTLEY
SCC	LOTUS CARS
SCE	DELOREAN
SCF	ASTON MARTIN LAGONDA LIMITED
SCG	Triumph Engineering original Triumph Motorcycle company
SCK	Ifor Williams Trailers
SCR	London Electric Vehicle Company & London Taxi Company & London Taxis International
SCV	Volvo Truck & Bus
SD7	Aston Martin SUVs
SDB	PEUGEOT UK (FORMERLY TALBOT)
SDF	Dodge Trucks – UK 1981–1984
SDG	Renault Trucks Industries 1985–1992
SDK	Caterham Cars
SDL	TVR
SDP	MG Motor NAC MG UK & MG Motor UK
SED	GENERAL MOTORS LUTON PLANT
SEG	Dennis Eagle
SEY	LDV
SFA	FORD UK
SFD	ALEXANDER DENNIS
SFE	ALEXANDER DENNIS (NORTH AMERICA)
SFN	Foden
SFZ	Tesla, Inc.
SGD	Swift Group Ltd.
SHH	HONDA
SHS	HONDA
SJA	Bentley SUV
SJK	Nissan Motor Manufacturing UK Infiniti
SJN	NISSAN
SKA	Vauxhall Motors
SKF	VAUXHALL
SLA	Rolls-Royce Motor Cars SUV
SLP	JCB RESEARCH UK
SLV	Volvo Bus
SMT	TRIUMPH MOTORCYCLES
SNE	Wartburg
SNT	Trabant
SNZ	MZ Motorrad- und Zweiradwerk
SU9	SOLARIS
SUA	Sanocka Fabryka Autobusow Sfa / Autosan
SUD	WIELTON
SUE	BOSMAL
SUF	FIAT AUTO POLAND
SUJ	Jelcz
SUL	FSC (POLAND)
SUM	Metal-Fach Sp. z o.o.
SUN	FSD
SUP	FSO-DAEWOO (POLAND)
SUR	Factory of Agricultural Vehicles ‘Polmo’ in Poznań
SUS	Fabryka Samochodów Ciężarowych „Star”
SUU	SOLARIS BUS & COACH (POLAND)
SUZ	Zasław
SW9	Solbus
SWV	TA-NO
SX9	SOMMER
SZ9	EPOKA
SZA	Scania Production Slupsk
SZB	Pronar
SZH	BWW
SZR	BORO
TAM	Mowag
TAP	Polaris Europe (based in Switzerland)
TCC	MICRO COMPACT CAR
TDM	QUANTYA SWISS ELECTRIC MOVEMENT (SWITZERLAND)
TEB	JOHNSTON SWEEPER (BUCHER)
TK9	SOR
TLJ	Jawa Moto
TM9	ŠKODA TROLLEYBUSES (CZECH REPUBLIC)
TMA	HYUNDAI
TMB	ŠKODA
TMC	Hyundai Motor Manufacturing Czech SUV
TMK	KAROSA (CZECH REPUBLIC)
TMP	ŠKODA TROLLEYBUSES (CZECH REPUBLIC)
TMT	TATRA (CZECH REPUBLIC)
TN9	KAROSA (CZECH REPUBLIC)
TNA	Avia/Daewoo Avia
TNE	TAZ
TNT	Tatra trucks
TNU	Tatra trucks
TRA	IKARUS BUS
TRU	AUDI
TSE	IKARUS EGYEDI AUTOBUSZGYAR
TSM	SUZUKI
TW1	TOYOTA CAETANO PORTUGAL
TW3	Renault Portuguesa SARL
TW7	Mini Moke made by British Leyland & Austin Rover
TW8	General Motors De Portugal Lda
TWG	Salvador Caetano
TX5	Mini Moke made by Cagiva
TYA	MITSUBISHI TRUCKS PORTUGAL
TYB	MITSUBISHI TRUCKS PORTUGAL
U5Y	KIA
U6Y	KIA MOTORS SLOVAKIA
UKH	HARDI International A/S (Agricultural Machinery)
ULA	ASA-LIFT: Vegetable Technology Specialist (Agricultural Machinery)
UU	DACIA
UU1	RENAULT DACIA
UU2	Oltcit
UU3	ARO
UU5	Rocar
UU6	DAEWOO ROMANIA
UU7	Euro Bus Diamond
UU9	Astra Bus
UZT	UTB (Uzina de Tractoare Brașov)
V31	Tvornica Autobusa Zagreb (TAZ)
V39	Rimac Automobili	AB8
VA0	ÖAF
VAG	MAGNA STEYR PUCH
VAK	Kässbohrer Transport Technik
VAN	MAN AUSTRIA
VBK	KTM (MOTORCYCLES)
VCF	Fisker Inc. (Fisker Ocean) made by Magna Steyr
VF1	RENAULT
VF2	RENAULT
VF3	PEUGEOT
VF4	TALBOT
VF5	IVECO UNIC SA
VF6	RENAULT TRUCKS/VOLVO
VF7	CITROËN
VF8	MATRA/TALBOT/SIMCA
VF9	BUGATTI
VFA Alpine Renault
VFE	IVECOBUS
VG5	MBK (MOTORCYCLES)
VG6	MACK
VG7	Renault Trucks
VG8	Renault Trucks
VG9	EVRARD (Agricultural Machinery)
VGA	Peugeot Motocycles
VJ1 Heuliez Bus
VJ2 Mia Electric
VK8	Venturi Automobiles
VL4	Bluecar
VLU	SCANIA FRANCE
VMK	Renault Sport Spider
VN1	SOVAB (FRANCE)
VNE	IRISBUS (FRANCE)
VNK	TOYOTA
VNV	RENAULT-NISSAN
VPS	MLT Automotive
VR1	DS AUTOMOBILES
VR3 Peugeot
VR7 Citroën
VS1	Pegaso
VS5	Renault España
VS6	FORD SPAIN
VS7	CITROËN
VS8	Peugeot
VS9	CARROCERIAS AYATS (SPAIN)
VSA	MERCEDES-BENZ SPAIN
VSC	Mercedes-Benz Espana SA (Vitoria)
VSE	SUZUKI SPAIN (SANTANA MOTORS)
VSG Nissan
VSK	NISSAN SPAIN
VSS	SEAT
VSX	OPEL SPAIN
VTD	Montesa Honda Honda Montesa motorcycle models
VTH	DERBI (MOTORCYCLES)
VTL	Yamaha (motorcycles)
VTM	HONDA
VTR	Gas Gas
VTT	SUZUKI SPAIN (MOTORCYCLES)
VV9	TAURO SPORT AUTO
VWA	NISSAN SPAIN
VWV	VOLKSWAGEN SPAIN
VX1	ZASTAVA / YUGO SERBIA
VXE	Opel Automobile GmbH/Vauxhall van
VXK	Opel Automobile GmbH/Vauxhall car/SUV
VYC	Lancia (models on PSA CMP platform)
W04	Buick Regal & Buick Cascada
W06	CADILLAC
W08	Saturn Astra
W09	RUF AUTOMOBILE
W0L	OPEL/VAUXHALL
W0S	Opel Special Vehicles
W0SV	OPEL SPECIAL VEHICLES
W0V	Opel
W1A	Smart
W1H	Freightliner Econic
W1K	Mercedes
W1N	Mercedes
W1T	Mercedes-Benz truck
W1V	Mercedes
W1W	Mercedes-Benz MPV (van with 2 or 3 rows of seats) (North America)
W1X	Mercedes-Benz incomplete vehicle (North America)
W1Y	Mercedes-Benz truck (cargo van with 1 row of seats) (North America)
W1Z	Mercedes-Benz "bus" (van with more than 3 rows of seats) (North America)
W2W	Freightliner Sprinter MPV (van with 2 or 3 rows of seats)
W2X	Freightliner Sprinter incomplete vehicle
W2Y	Freightliner Sprinter truck (cargo van with 1 row of seats)
W2Z	Freightliner Sprinter "bus" (van with more than 3 rows of seats)
WA1	AUDI SUV
WAC	Audi/Porsche RS 2 Avant
WAG	NEOPLAN
WAP	ALPINA
WAU	AUDI
WB1	BMW
WB3	BMW Motorrad Motorcycles made in India
WB4	BMW Motorrad Motorscooters made in China
WB5	BMW i SUV
WB6	BMW M SUV
WBA	BMW
WBS	BMW M
WBW	BMW
WBX	BMW
WBY	BMW
WCD	Freightliner Sprinter "bus" (van with more than 3 rows of seats) 2008–2019
WD0	DODGE
WD1	DODGE
WD2	DODGE
WD3	MERCEDES-BENZ
WD4	MERCEDES-BENZ
WD5	DODGE
WD6	Freightliner Unimog truck
WD7	Freightliner Unimog incomplete vehicle
WD8	DODGE
WDA	DAIMLER
WDB	MERCEDES-BENZ
WDC	DAIMLERCHRYSLER
WDC, WDD, WMX	DAIMLERCHRYSLER AG/DAIMLER AG
WDD	MERCEDES-BENZ
WDF	MERCEDES-BENZ (COMMERCIAL VEHICLES)
WDP	DODGE
WDR	Freightliner Sprinter MPV (van with 2 or 3 rows of seats) 2005–2019
WDW	Dodge Sprinter "bus" (van with more than 3 rows of seats) 2008–2009
WDX	DODGE
WDY	DODGE
WDZ	MERCEDES-BENZ
WEB	EVOBUS
WEL	e.GO Mobile AG
WF0	FORD OF EUROPE
WF1	MERKUR
WJM	IVECO
WJR	IRMSCHER
WKE	Fahrzeugwerk Bernard Krone GmbH & Co. KG
WKK	KARL KÄSSBOHRER FAHRZEUGWERKE
WMA	MAN
WME	SMART
WMW	MINI
WMX	MERCEDES-AMG
WMZ	Mini SUV
WNA	Next.e.GO Mobile SE
WP0	PORSCHE CAR
WP1	PORSCHE SUV
WS5	StreetScooter
WSM	Schmitz Cargobull
WU1	Audi Sport GmbH SUV
WUA	QUATTRO
WV1	VOLKSWAGEN COMMERCIAL VEHICLES
WV2	VOLKSWAGEN COMMERCIAL VEHICLES
WV3	VOLKSWAGEN TRUCKS
WVG	VOLKSWAGEN
WVM	Arbeitsgemeinschaft VW-MAN
WVP	Viseon Bus
WVW	VOLKSWAGEN
WZ1	Toyota Supra Fifth generation
X1E	KAvZ
X1M	PAZ
X4X	AVTOTOR (RUSSIA
X7L	RENAULT AVTOFRAMOS (RUSSIA)
X7M	HYUNDAI TAGAZ (RUSSIA)
X8J	IMZ-Ural Ural Motorcycles
X96	GAZ
X9F	Ford Motor Company ZAO
X9L	GM-AvtoVAZ
X9P	Volvo Vostok ZAO Volvo Trucks
X9X	Great Wall Motors IMS Avtotrade-12 LLC
XBB	Great Wall Motors/Litex Motors AD
XL9	SPYKER
XLB	VOLVO (NEDCAR)
XLE	SCANIA NETHERLANDS
XLR	DAF TRUCKS
XLV	DAF Bus
XMC	MITSUBISHI (NEDCAR)
XMG	VDL Bus International
XNC	NedCar B.V. Mitsubishi Motors (Colt CZC convertible)
XNL	VDL Bus & Coach
XNT	Pacton Trailer
XP7	Tesla, Inc.
XTA	AVTOVAZ
XTB	AZLK
XTC	KAMAZ
XTF	GolAZ
XTH	GAZ
XTT	UAZ/SOLLERS (RUSSIA)
XTY	LiAZ
XU1	UAZ Special Purpose Vehicles
XUF	GENERAL MOTORS RUSSIA
XUU	AVTOTOR (RUSSIA
XW7	Toyota Motor Manufacturing Russia
XW8	VOLKSWAGEN GROUP RUSSIA
XWB	UZ-DAEWOO (UZBEKISTAN)
XWE	AVTOTOR (RUSSIA
Y3M	MAZ
Y4K	BelGee
Y6D	ZAPOROZHETS/AVTOZAZ (UKRAINE)
Y6J	Bogdan group
Y6L	LUAZ, LUTSK, UKRAINE
Y6U	Škoda Auto made by Eurocar
Y7B	Bogdan group
Y7C	Great Wall Motors KrASZ
YAR	Toyota
YB1	Volvo Trucks
YB3	VOLVO
YB6	Jonckheere
YBW	VOLKSWAGEN BELGIUM
YC1	HONDA
YCM	MAZDA BELGIUM
YE2	VAN HOOL (BUSES)
YH2	BRP (Lynx snowmobiles)
YH4	Fisker Automotive (Fisker Karma) built by Valmet Automotive
YK1	SAAB
YK7	Sisu Auto
YS2	SCANIA, SÖDERTÄLJE
YS3	SAAB
YS4	SCANIA, KATRINEHOLM
YSC	Cadillac BLS built by Saab
YSM	Polestar
YT9	KOENIGSEGG AUTOMOTIVE AB
YTN	SAAB NEVS
YU7	HUSABERG (MOTORCYCLES)
YV1	VOLVO CARS
YV2	VOLVO TRUCKS
YV3	VOLVO BUSES
YV4	VOLVO CARS
YV5	VOLVO
YYC	Think Nordic
Z6F	Ford Sollers
Z8M	MARUSSIA (RUSSIA)
Z8N	Nissan Manufacturing Rus
Z8T	PCMA Rus
Z94	Hyundai Motor Manufacturing Rus
Z9M	Mercedes-Benz Trucks Vostok
ZA9	BUGATTI
ZAA	AUTOBIANCHI
ZAC	Jeep and Dodge Hornet
ZAH	Rolfo
ZAM	MASERATI
ZAP	PIAGGIO
ZAR	ALFA ROMEO
ZAS	Alfa Romeo Alfasud & Sprint through 1989
ZBA	BMW For South africa
ZBB	Gruppo Bertone
ZBI	BMW For Indonesia
ZBM	BMW For Philippines
ZBN	BENELLI
ZBP	BMW For Malaysia
ZBT	BMW For Thailand
ZBW	Rayton-Fissore Magnum
ZC2	CHRYSLER
ZC6	Effedi Veicoli Commerciali
ZCF	IVECO
ZCG	CAGIVA SPA / MV AGUSTA
ZD0	YAMAHA ITALY
ZD3	BETA MOTOR
ZD4	APRILIA
ZDC	HONDA
ZDF	FERRARI DINO
ZDM	DUCATI MOTOR HOLDINGS SPA
ZDT	De Tomaso Modena SpA
ZDY	Cacciamali
ZE8	Bremach
ZES	Bimota
ZF4	Qvale
ZFA	FIAT
ZFB	Fiat MPV/SUV
ZFC	FIAT V.I.
ZFF	FERRARI
ZFM	Fantic Motor
ZFR	Pininfarina
ZGA	IVECOBUS
ZGU	MOTO GUZZI
ZHU	Husqvarna Motorcycles Under Cagiva ownership
ZHW	LAMBORGHINI
ZJM	MALAGUTI
ZJN	INNOCENTI
ZJT	Italjet
ZK5	Hyundai Automobili Italia Importazioni
ZKH	HUSQVARNA MOTORCYCLES ITALY
ZLA	LANCIA
ZLM	Moto Morini srl
ZLV	Laverda
ZN0	SWM Motorcycles S.r.l.
ZN3	Iveco Defence
ZN6	Maserati SUV
ZNN	Energica Motor Company
ZOM	OM
ZPB	LAMBORGHINI
ZPY	DR Automobiles
ZZ1	Tomos motorcycle
